feature,importance_mean,importance_std
skin_lesion_severity,0.035865250129438246,0.005480020799909788
odor_level,0.023488368188603944,0.004592432717601333
model_a_proba_C2,0.01601156595316431,0.003533589091423408
skin_redness_level,0.015038329591115713,0.0040964668164647855
hair_loss_spot_count_level,0.013996892280316354,0.0033022476400479967
hair_loss_max_diameter_level,0.008996507879526817,0.0021390287662931776
coat_quality_level,0.006256453142154846,0.002619742111143301
rolling_mean_30d,0.0039706732603190355,0.0026475944131853796
model_a_proba_C1,0.0005477553092763543,0.000908349418897373
rolling_mean_7d,0.0005475269156861214,0.0009079706709757105
event_rate_per_wear_hour,0.0,0.0
event_count,0.0,0.0
duration_mean,0.0,0.0
total_duration_min,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_std,0.0,0.0
night_ratio,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_3d,0.0,0.0
breed_or_size_class,0.0,0.0
history_days_available,0.0,0.0
sleep_disruption_count,0.0,0.0
wear_completeness_ratio,0.0,0.0
interval_std,0.0,0.0
interval_mean,0.0,0.0
duration_median,0.0,0.0
owner_reported_scratch_count_bucket,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_std_30d,0.0,0.0
skin_pigment_abnormal,0.0,0.0
owner_reported_scratch_duration_bucket,0.0,0.0
