feature,importance_mean,importance_std
model_a_proba_C1,0.08614540806535359,0.011840996240137704
skin_redness_level,0.0747658637073573,0.01007514731337715
coat_quality_level,0.044231835219287564,0.005379493567882947
odor_level,0.038377675640871696,0.005176071416681476
skin_lesion_severity,0.022787532952230297,0.003551981092742166
hair_loss_spot_count_level,0.007271979007642085,0.0018515115609843112
hair_loss_max_diameter_level,0.004162619067477858,0.0013554418786332495
duration_rate_per_wear_hour,0.0,0.0
night_ratio,0.0,0.0
interval_mean,0.0,0.0
interval_std,0.0,0.0
sleep_disruption_count,0.0,0.0
duration_mean,0.0,0.0
duration_median,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_std,0.0,0.0
event_count,0.0,0.0
event_rate_per_wear_hour,0.0,0.0
total_duration_min,0.0,0.0
flare_episode_count_90d,0.0,0.0
consecutive_days_above_baseline,0.0,0.0
z_score_vs_self,0.0,0.0
has_any_baseline,0.0,0.0
breed_or_size_class,0.0,0.0
history_days_available,0.0,0.0
wear_completeness_ratio,0.0,0.0
days_since_last_flare_end,0.0,0.0
baseline_ratio_duration_recent3,0.0,0.0
baseline_ratio_count_recent3,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent21,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
baseline_ratio_count_excl_recent14,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
rolling_mean_3d,0.0,0.0
baseline_ratio_duration_excl_recent30,0.0,0.0
baseline_ratio_duration_excl_recent14,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
baseline_ratio_duration_recent21,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_std_30d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_30d,0.0,0.0
skin_pigment_abnormal,0.0,0.0
model_a_proba_C2,0.0,0.0
