feature,importance_mean,importance_std
skin_redness_level,0.08936054283269122,0.01158229182426556
model_a_proba_C1,0.06648810708093902,0.008244924645430456
coat_quality_level,0.05042457343180413,0.006857915450986803
odor_level,0.043942926180016176,0.003912080370657996
skin_lesion_severity,0.03797019118952941,0.004425952312749385
hair_loss_spot_count_level,0.006650835588234331,0.002004528890579092
hair_loss_max_diameter_level,0.004162619067477858,0.0013554418786332495
duration_mean,0.0,0.0
event_count,0.0,0.0
event_rate_per_wear_hour,0.0,0.0
total_duration_min,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
sleep_disruption_count,0.0,0.0
interval_std,0.0,0.0
interval_mean,0.0,0.0
night_ratio,0.0,0.0
duration_std,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_median,0.0,0.0
wear_completeness_ratio,0.0,0.0
baseline_ratio_count_excl_recent14,0.0,0.0
history_days_available,0.0,0.0
breed_or_size_class,0.0,0.0
has_any_baseline,0.0,0.0
z_score_vs_self,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
rolling_mean_3d,0.0,0.0
baseline_ratio_duration_excl_recent30,0.0,0.0
baseline_ratio_duration_excl_recent14,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_std_30d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_30d,0.0,0.0
skin_pigment_abnormal,0.0,0.0
model_a_proba_C2,0.0,0.0
