feature,importance_mean,importance_std
skin_redness_level,0.10203961292359848,0.010761082678425894
coat_quality_level,0.050800818782082396,0.0049747089592513845
model_a_proba_C1,0.04563117353361104,0.007880146384641974
odor_level,0.025454594397124386,0.004773837950879628
skin_lesion_severity,0.024403435677237097,0.00256642940727508
hair_loss_spot_count_level,0.008416194119473468,0.002186012807642989
hair_loss_max_diameter_level,0.004888682994758872,0.0014913499489690217
duration_median,0.0017460129636203137,0.0006848426286527652
wear_completeness_ratio,0.0005372347580370196,0.000890903058373082
duration_mean,0.0,0.0
total_duration_min,0.0,0.0
event_rate_per_wear_hour,0.0,0.0
event_count,0.0,0.0
sleep_disruption_count,0.0,0.0
interval_std,0.0,0.0
interval_mean,0.0,0.0
night_ratio,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_std,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
history_days_available,0.0,0.0
baseline_ratio_count_excl_recent14,0.0,0.0
breed_or_size_class,0.0,0.0
has_any_baseline,0.0,0.0
z_score_vs_self,0.0,0.0
consecutive_days_above_baseline,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
rolling_mean_3d,0.0,0.0
baseline_ratio_duration_excl_recent30,0.0,0.0
baseline_ratio_duration_excl_recent14,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_std_30d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_30d,0.0,0.0
skin_pigment_abnormal,0.0,0.0
model_a_proba_C2,0.0,0.0
