feature,importance_mean,importance_std
model_a_proba_C1,0.07553689398105237,0.008719451704893964
odor_level,0.05657097679273545,0.007930626890536138
skin_lesion_severity,0.029468968221722194,0.005215489019995007
hair_loss_max_diameter_level,0.01987210368573793,0.002644376209059658
hair_loss_spot_count_level,0.019405399069551167,0.0032489454266942416
skin_redness_level,0.019115688351548074,0.004504717678730621
coat_quality_level,0.017367837168973624,0.0051702160797943274
max_event_duration_sec,0.0,0.0
event_count,0.0,0.0
event_rate_per_wear_hour,0.0,0.0
total_duration_min,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
duration_mean,0.0,0.0
duration_median,0.0,0.0
history_days_available,0.0,0.0
wear_completeness_ratio,0.0,0.0
sleep_disruption_count,0.0,0.0
interval_std,0.0,0.0
interval_mean,0.0,0.0
night_ratio,0.0,0.0
duration_std,0.0,0.0
breed_or_size_class,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
has_any_baseline,0.0,0.0
z_score_vs_self,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
baseline_ratio_count_excl_recent14,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_mean_3d,0.0,0.0
baseline_ratio_duration_excl_recent30,0.0,0.0
baseline_ratio_duration_excl_recent14,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
rolling_mean_30d,0.0,0.0
owner_reported_scratch_count_bucket,0.0,0.0
model_a_proba_C2,0.0,0.0
rolling_std_30d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_std_7d,0.0,0.0
skin_pigment_abnormal,0.0,0.0
owner_reported_scratch_duration_bucket,0.0,0.0
