feature,importance_mean,importance_std
sleep_disruption_count,0.2849533782487353,0.0038632441490696933
baseline_ratio_count_excl_recent14,0.1280686838128726,0.005021393723714376
total_duration_min,0.0395299409527009,0.002599707428774024
night_ratio,0.012484165968735146,0.0020584264362935776
rolling_mean_3d,0.004546287582897716,0.0008123408517999008
interval_mean,0.0012879779462365108,0.0007939239178678694
event_rate_per_wear_hour,8.715707302124898e-05,0.00014453365451854507
duration_median,0.0,0.0
event_count,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_std,0.0,0.0
duration_mean,0.0,0.0
wear_completeness_ratio,0.0,0.0
breed_or_size_class,0.0,0.0
has_any_baseline,0.0,0.0
z_score_vs_self,0.0,0.0
interval_std,0.0,0.0
consecutive_days_above_baseline,0.0,0.0
flare_episode_count_90d,0.0,0.0
baseline_ratio_count_recent3,0.0,0.0
days_since_last_flare_end,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent21,0.0,0.0
history_days_available,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
baseline_ratio_duration_recent3,0.0,0.0
baseline_ratio_duration_recent21,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
baseline_ratio_duration_excl_recent14,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
baseline_ratio_duration_excl_recent30,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_30d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_30d,0.0,0.0
