feature,importance_mean,importance_std
sleep_disruption_count,0.2951783290825955,0.004043097182594157
rolling_mean_30d,0.17277162125143736,0.005897669350236725
history_days_available,0.0649471028374628,0.0035662397092989313
total_duration_min,0.05400754096039819,0.002134945333600708
interval_mean,0.01840214817974223,0.0023573012110243738
night_ratio,0.005265675064449275,0.001124640973724347
rolling_mean_3d,0.0025681361100288107,0.0006898574816412871
rolling_mean_14d,0.002170328932866276,0.000184254745599793
rolling_std_14d,0.0018272210804659128,0.0007583486388278992
interval_std,0.0016893055781889747,0.0008682683389470655
rolling_std_30d,0.0015837420594202011,0.0005321313285775569
event_rate_per_wear_hour,0.001027008067795691,0.00044430881922507013
rolling_std_7d,0.0004446333969799099,0.0003630416484003768
rolling_std_3d,0.0003194436950511322,0.00029881221531160776
duration_std,0.00014845277667834277,0.0002969055533566855
max_event_duration_sec,0.0,0.0
duration_median,0.0,0.0
duration_mean,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
event_count,0.0,0.0
wear_completeness_ratio,0.0,0.0
breed_or_size_class,0.0,0.0
rolling_mean_7d,0.0,0.0
