feature,importance_mean,importance_std
sleep_disruption_count,0.28674316976921416,0.003936027411121504
baseline_ratio_count,0.0567749566087875,0.004966483053811077
total_duration_min,0.04766033215933529,0.0027029749892337656
night_ratio,0.015883915258868342,0.0016395628691597108
rolling_mean_3d,0.007117259494872948,0.0010075577547641542
baseline_delta_count,0.006468085514737735,0.0009697995643540526
rolling_std_3d,0.0008394629097437045,0.0005316113137954963
interval_mean,0.00041407127774015045,0.00014465832791901544
baseline_ratio_duration,0.0003952301996334858,0.00045802229105317834
duration_mean,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
event_rate_per_wear_hour,0.0,0.0
event_count,0.0,0.0
wear_completeness_ratio,0.0,0.0
interval_std,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_std,0.0,0.0
duration_median,0.0,0.0
baseline_delta_duration,0.0,0.0
history_days_available,0.0,0.0
breed_or_size_class,0.0,0.0
z_score_vs_self,0.0,0.0
has_baseline,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_mean_30d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_30d,0.0,0.0
