feature,importance_mean,importance_std
sleep_disruption_count,0.2847886558114112,0.0038385308955750253
baseline_ratio_count_excl_recent14,0.11282017588805221,0.004358033972804397
total_duration_min,0.04291170029174663,0.0027999789607726323
night_ratio,0.013702856129888145,0.0014593371120010556
rolling_mean_3d,0.003913410255134245,0.0011081202937719896
baseline_ratio_duration_excl_recent14,0.0025674794529632577,0.0015504679354068642
interval_mean,0.0008517677036828264,0.00032213275233942593
event_rate_per_wear_hour,0.0,0.0
event_count,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_rate_per_wear_hour,0.0,0.0
interval_std,0.0,0.0
wear_completeness_ratio,0.0,0.0
history_days_available,0.0,0.0
breed_or_size_class,0.0,0.0
has_any_baseline,0.0,0.0
duration_median,0.0,0.0
duration_std,0.0,0.0
duration_mean,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
z_score_vs_self,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
baseline_ratio_duration_excl_recent30,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_mean_30d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_30d,0.0,0.0
