feature,importance_mean,importance_std
sleep_disruption_count,0.2852936967441432,0.004001223504262051
baseline_ratio_count_excl_recent14,0.12264976848147342,0.004923234386084456
total_duration_min,0.04843949319700106,0.0025934678662908185
night_ratio,0.0149791085144341,0.0018937981900667387
rolling_mean_3d,0.00548005578088054,0.000984603089354965
baseline_ratio_duration_excl_recent30,0.0014857437306767807,0.0
interval_mean,0.0014527644959133612,0.0006471345087861072
baseline_ratio_duration_excl_recent14,0.001233718928794225,0.0008773915993563496
rolling_mean_30d,0.00029642226465327327,0.0003630416484003767
duration_rate_per_wear_hour,0.0,0.0
event_count,0.0,0.0
event_rate_per_wear_hour,0.0,0.0
wear_completeness_ratio,0.0,0.0
history_days_available,0.0,0.0
breed_or_size_class,0.0,0.0
duration_mean,0.0,0.0
duration_std,0.0,0.0
max_event_duration_sec,0.0,0.0
duration_median,0.0,0.0
interval_std,0.0,0.0
baseline_ratio_count_recent14,0.0,0.0
baseline_ratio_count_recent7,0.0,0.0
consecutive_days_above_baseline,0.0,0.0
z_score_vs_self,0.0,0.0
has_any_baseline,0.0,0.0
baseline_ratio_count_excl_recent30,0.0,0.0
baseline_ratio_duration_recent7,0.0,0.0
baseline_ratio_count_recent30,0.0,0.0
baseline_ratio_duration_recent14,0.0,0.0
baseline_ratio_duration_recent30,0.0,0.0
rolling_mean_7d,0.0,0.0
rolling_mean_14d,0.0,0.0
rolling_std_3d,0.0,0.0
rolling_std_7d,0.0,0.0
rolling_std_14d,0.0,0.0
rolling_std_30d,0.0,0.0
