dog_id,breed,day,scratch_count
real_金毛_0,金毛,0,1
real_金毛_0,金毛,1,4
real_金毛_0,金毛,2,7
real_金毛_0,金毛,3,4
real_金毛_0,金毛,4,1
real_金毛_0,金毛,5,4
real_金毛_0,金毛,6,1
real_金毛_0,金毛,7,1
real_金毛_0,金毛,8,4
real_金毛_0,金毛,9,7
real_金毛_0,金毛,10,2
real_金毛_0,金毛,11,2
real_金毛_0,金毛,12,3
real_金毛_0,金毛,13,1
real_金毛_0,金毛,14,3
real_金毛_0,金毛,15,1
real_金毛_0,金毛,16,3
real_金毛_0,金毛,17,3
real_金毛_0,金毛,18,1
real_金毛_0,金毛,19,2
real_金毛_0,金毛,20,2
real_金毛_0,金毛,21,3
real_金毛_0,金毛,22,2
real_金毛_0,金毛,23,1
real_金毛_0,金毛,24,7
real_金毛_0,金毛,25,2
real_金毛_0,金毛,26,3
real_金毛_0,金毛,27,0
real_金毛_0,金毛,28,4
real_金毛_0,金毛,29,2
real_金毛_0,金毛,30,5
real_金毛_0,金毛,31,1
real_金毛_0,金毛,32,4
real_金毛_0,金毛,33,2
real_金毛_0,金毛,34,2
syn_金毛_1,金毛,0,9
syn_金毛_1,金毛,1,9
syn_金毛_1,金毛,2,8
syn_金毛_1,金毛,3,10
syn_金毛_1,金毛,4,2
syn_金毛_1,金毛,5,6
syn_金毛_1,金毛,6,1
syn_金毛_1,金毛,7,6
syn_金毛_1,金毛,8,5
syn_金毛_1,金毛,9,19
syn_金毛_1,金毛,10,14
syn_金毛_1,金毛,11,8
syn_金毛_1,金毛,12,13
syn_金毛_1,金毛,13,7
syn_金毛_1,金毛,14,23
syn_金毛_1,金毛,15,6
syn_金毛_1,金毛,16,10
syn_金毛_1,金毛,17,9
syn_金毛_1,金毛,18,10
syn_金毛_1,金毛,19,9
syn_金毛_1,金毛,20,19
syn_金毛_1,金毛,21,3
syn_金毛_1,金毛,22,2
syn_金毛_1,金毛,23,5
syn_金毛_1,金毛,24,1
syn_金毛_1,金毛,25,14
syn_金毛_1,金毛,26,5
syn_金毛_1,金毛,27,7
syn_金毛_1,金毛,28,12
syn_金毛_1,金毛,29,4
syn_金毛_1,金毛,30,6
syn_金毛_1,金毛,31,19
syn_金毛_1,金毛,32,5
syn_金毛_1,金毛,33,6
syn_金毛_1,金毛,34,17
syn_金毛_2,金毛,0,5
syn_金毛_2,金毛,1,8
syn_金毛_2,金毛,2,3
syn_金毛_2,金毛,3,4
syn_金毛_2,金毛,4,7
syn_金毛_2,金毛,5,3
syn_金毛_2,金毛,6,6
syn_金毛_2,金毛,7,4
syn_金毛_2,金毛,8,3
syn_金毛_2,金毛,9,4
syn_金毛_2,金毛,10,5
syn_金毛_2,金毛,11,4
syn_金毛_2,金毛,12,3
syn_金毛_2,金毛,13,3
syn_金毛_2,金毛,14,11
syn_金毛_2,金毛,15,6
syn_金毛_2,金毛,16,5
syn_金毛_2,金毛,17,4
syn_金毛_2,金毛,18,0
syn_金毛_2,金毛,19,5
syn_金毛_2,金毛,20,3
syn_金毛_2,金毛,21,5
syn_金毛_2,金毛,22,2
syn_金毛_2,金毛,23,9
syn_金毛_2,金毛,24,3
syn_金毛_2,金毛,25,9
syn_金毛_2,金毛,26,4
syn_金毛_2,金毛,27,2
syn_金毛_2,金毛,28,10
syn_金毛_2,金毛,29,2
syn_金毛_2,金毛,30,0
syn_金毛_2,金毛,31,1
syn_金毛_2,金毛,32,4
syn_金毛_2,金毛,33,1
syn_金毛_2,金毛,34,0
syn_金毛_3,金毛,0,4
syn_金毛_3,金毛,1,1
syn_金毛_3,金毛,2,3
syn_金毛_3,金毛,3,2
syn_金毛_3,金毛,4,5
syn_金毛_3,金毛,5,10
syn_金毛_3,金毛,6,4
syn_金毛_3,金毛,7,1
syn_金毛_3,金毛,8,9
syn_金毛_3,金毛,9,6
syn_金毛_3,金毛,10,3
syn_金毛_3,金毛,11,12
syn_金毛_3,金毛,12,3
syn_金毛_3,金毛,13,6
syn_金毛_3,金毛,14,3
syn_金毛_3,金毛,15,5
syn_金毛_3,金毛,16,14
syn_金毛_3,金毛,17,4
syn_金毛_3,金毛,18,3
syn_金毛_3,金毛,19,1
syn_金毛_3,金毛,20,10
syn_金毛_3,金毛,21,5
syn_金毛_3,金毛,22,8
syn_金毛_3,金毛,23,2
syn_金毛_3,金毛,24,2
syn_金毛_3,金毛,25,9
syn_金毛_3,金毛,26,9
syn_金毛_3,金毛,27,5
syn_金毛_3,金毛,28,6
syn_金毛_3,金毛,29,6
syn_金毛_3,金毛,30,3
syn_金毛_3,金毛,31,8
syn_金毛_3,金毛,32,4
syn_金毛_3,金毛,33,10
syn_金毛_3,金毛,34,4
syn_金毛_4,金毛,0,6
syn_金毛_4,金毛,1,2
syn_金毛_4,金毛,2,9
syn_金毛_4,金毛,3,8
syn_金毛_4,金毛,4,12
syn_金毛_4,金毛,5,5
syn_金毛_4,金毛,6,3
syn_金毛_4,金毛,7,6
syn_金毛_4,金毛,8,5
syn_金毛_4,金毛,9,9
syn_金毛_4,金毛,10,12
syn_金毛_4,金毛,11,3
syn_金毛_4,金毛,12,4
syn_金毛_4,金毛,13,6
syn_金毛_4,金毛,14,6
